user,tweet-id,timestamp,url,likes,replies,retweets
cbf_fl,1.05525E+18,10/24/2018 23:50,/cbf_fl/status/1055245060219068416,3,0,0
therussophile,1.05524E+18,10/24/2018 23:47,/therussophile/status/1055244541853347840,1,0,1
995QYK,1.05524E+18,10/24/2018 23:45,/995QYK/status/1055243997457932288,1,0,0
sorceror43,1.05524E+18,10/24/2018 23:45,/sorceror43/status/1055243869137203200,3,0,0
KARK4News,1.05524E+18,10/24/2018 23:45,/KARK4News/status/1055243815689183232,1,0,1
flightnews,1.05524E+18,10/24/2018 23:43,/flightnews/status/1055243330567585792,1,0,0
channel961,1.05524E+18,10/24/2018 23:41,/channel961/status/1055242915918815232,1,0,0
HotSouthrnMesss,1.05524E+18,10/24/2018 23:40,/HotSouthrnMesss/status/1055242784599433217,4,0,0
NC5,1.05524E+18,10/24/2018 23:40,/NC5/status/1055242537475153920,29,0,12
LCHenderson,1.05524E+18,10/24/2018 23:39,/LCHenderson/status/1055242405774016512,4,0,5
pambroo52110471,1.05524E+18,10/24/2018 23:37,/pambroo52110471/status/1055241805132939265,1,1,0
marcorubio,1.05524E+18,10/24/2018 23:36,/marcorubio/status/1055241683682672640,1045,97,246
AVCinFLA,1.05524E+18,10/24/2018 23:36,/AVCinFLA/status/1055241582595792897,3,0,1
TaitVoice,1.05524E+18,10/24/2018 23:35,/TaitVoice/status/1055241465738215424,0,0,2
SuspectsB,1.05524E+18,10/24/2018 23:35,/SuspectsB/status/1055241344539602952,4,1,0
reBang,1.05524E+18,10/24/2018 23:35,/reBang/status/1055241311496810497,1,1,0
ZachJohnsonPGA,1.05524E+18,10/24/2018 23:34,/ZachJohnsonPGA/status/1055241060438474752,20,0,1
BarbaraLeeNews8,1.05524E+18,10/24/2018 23:33,/BarbaraLeeNews8/status/1055240946185461760,12,1,1
felly76,1.05524E+18,10/24/2018 23:32,/felly76/status/1055240528416198658,9,2,2
BenJoBubble,1.05524E+18,10/24/2018 23:31,/BenJoBubble/status/1055240420207349765,4,0,0
KRNV,1.05489E+18,10/23/2018 23:59,/KRNV/status/1054885009662783488,2,0,1
LGVerlinMoore,1.05488E+18,10/23/2018 23:59,/LGVerlinMoore/status/1054884999260979201,8,0,4
CountryLiving,1.05488E+18,10/23/2018 23:58,/CountryLiving/status/1054884712743952384,3,0,2
RmmKevin,1.05488E+18,10/23/2018 23:56,/RmmKevin/status/1054884335210258437,56,0,5
HayekF1,1.05488E+18,10/23/2018 23:56,/HayekF1/status/1054884314146467841,23,1,8
DunnCampaign,1.05488E+18,10/23/2018 23:55,/DunnCampaign/status/1054884116804571137,10,0,5
HayekF1,1.05488E+18,10/23/2018 23:55,/HayekF1/status/1054883922343976960,8,0,2
washingtonpost,1.05488E+18,10/23/2018 23:53,/washingtonpost/status/1054883439617474560,79,5,39
WanderfullyWild,1.05488E+18,10/23/2018 23:51,/WanderfullyWild/status/1054883121399615493,2,1,0
RamondaMBrown,1.05488E+18,10/23/2018 23:51,/RamondaMBrown/status/1054882925177647104,1,0,0
gdlcolorado,1.05488E+18,10/23/2018 23:50,/gdlcolorado/status/1054882899801960448,1,0,1
toypilaNews,1.05488E+18,10/23/2018 23:47,/toypilaNews/status/1054881991647260672,0,0,1
GoodGritMag,1.05488E+18,10/23/2018 23:46,/GoodGritMag/status/1054881720703574018,2,0,0
PollsnOpinions,1.05488E+18,10/23/2018 23:45,/PollsnOpinions/status/1054881529439182848,1,1,0
NPR,1.05488E+18,10/23/2018 23:44,/NPR/status/1054881153436401664,59,11,57
JJaggers_WREG3,1.05488E+18,10/23/2018 23:42,/JJaggers_WREG3/status/1054880880018239488,1,0,0
JoshuaBane,1.05488E+18,10/23/2018 23:42,/JoshuaBane/status/1054880718130765824,1,0,0
Michael_E_Orr,1.05488E+18,10/23/2018 23:39,/Michael_E_Orr/status/1054880017686167552,1,0,0
nieminator1776,1.05488E+18,10/23/2018 23:39,/nieminator1776/status/1054879990960058368,3,0,0
JeffKyler14,1.05452E+18,10/22/2018 23:59,/JeffKyler14/status/1054522751153827840,1,0,0
WSAV,1.05452E+18,10/22/2018 23:58,/WSAV/status/1054522419258576896,2,0,2
Moore_Agency,1.05452E+18,10/22/2018 23:57,/Moore_Agency/status/1054522280741490688,4,0,3
GinaLawriw,1.05452E+18,10/22/2018 23:57,/GinaLawriw/status/1054522106539585542,1,0,0
Hollibird,1.05452E+18,10/22/2018 23:56,/Hollibird/status/1054521811118030848,4,0,3
drgabycora,1.05452E+18,10/22/2018 23:53,/drgabycora/status/1054521130235674624,2,0,0
DSP_Admin,1.05452E+18,10/22/2018 23:52,/DSP_Admin/status/1054520799095410688,28,0,3
JimmyPatronis,1.05452E+18,10/22/2018 23:51,/JimmyPatronis/status/1054520532740268032,133,10,114
granny2626,1.05452E+18,10/22/2018 23:50,/granny2626/status/1054520296991059969,5,1,1
flpublicpower,1.05452E+18,10/22/2018 23:50,/flpublicpower/status/1054520296517128192,1,0,0
kirklarsenart,1.05452E+18,10/22/2018 23:49,/kirklarsenart/status/1054520226996461573,2,0,1
david_mullens,1.05452E+18,10/22/2018 23:49,/david_mullens/status/1054520090627063808,0,0,2
BC_Admission,1.05452E+18,10/22/2018 23:48,/BC_Admission/status/1054519783570452480,1,0,0
BSonnone,1.05452E+18,10/22/2018 23:47,/BSonnone/status/1054519594843541504,28,0,3
pastor_powell,1.05452E+18,10/22/2018 23:46,/pastor_powell/status/1054519270703538177,9,0,1
WFLA,1.05452E+18,10/22/2018 23:45,/WFLA/status/1054519089241186309,9,0,3
kylerrobbins,1.05452E+18,10/22/2018 23:45,/kylerrobbins/status/1054519075769147392,22,2,8
Militarydotcom,1.05452E+18,10/22/2018 23:44,/Militarydotcom/status/1054519007871725568,10,0,9
Princessbunny13,1.05452E+18,10/22/2018 23:43,/Princessbunny13/status/1054518720905859072,0,1,1
politicalHEDGE,1.05452E+18,10/22/2018 23:43,/politicalHEDGE/status/1054518658268127234,2,0,1
HSVUtilities,1.05452E+18,10/22/2018 23:43,/HSVUtilities/status/1054518513828802561,3,0,0
artbyhoolie,1.05452E+18,10/22/2018 23:42,/artbyhoolie/status/1054518307469119490,3,0,0
helton_howard,1.05452E+18,10/22/2018 23:41,/helton_howard/status/1054518035313295360,0,1,0
redesignusa,1.05452E+18,10/22/2018 23:40,/redesignusa/status/1054517975703683072,1,0,0
SenatorGainer,1.05452E+18,10/22/2018 23:40,/SenatorGainer/status/1054517959996116993,3,1,1
frustratedfan71,1.05815E+18,11/1/2018 23:57,/frustratedfan71/status/1058146087708622853,1,0,0
chingmingg,1.05814E+18,11/1/2018 23:50,/chingmingg/status/1058144266545979398,10,0,2
PublicSchoolSup,1.05814E+18,11/1/2018 23:48,/PublicSchoolSup/status/1058143662499135491,24,0,2
ProMemeThief,1.05814E+18,11/1/2018 23:42,/ProMemeThief/status/1058142263912521728,3,0,0
tina_mallard,1.05814E+18,11/1/2018 23:42,/tina_mallard/status/1058142222883962880,1,1,1
carlymascittiTV,1.05814E+18,11/1/2018 23:36,/carlymascittiTV/status/1058140823823491077,11,0,1
aspire2begreat,1.05814E+18,11/1/2018 23:35,/aspire2begreat/status/1058140567450906625,11,0,4
unitedsikhs,1.05814E+18,11/1/2018 23:32,/unitedsikhs/status/1058139854645743617,12,0,2
WFLAAvery,1.05814E+18,11/1/2018 23:31,/WFLAAvery/status/1058139569927999489,1,0,0
GulfPower,1.05814E+18,11/1/2018 23:30,/GulfPower/status/1058139180214247424,5,2,1
FLGovScott,1.05814E+18,11/1/2018 23:30,/FLGovScott/status/1058139121342992384,65,9,39
trump020,1.05814E+18,11/1/2018 23:27,/trump020/status/1058138567795400704,1,0,1
TOSOSNYC,1.05814E+18,11/1/2018 23:25,/TOSOSNYC/status/1058137967636762624,1,0,0
abc27,1.05814E+18,11/1/2018 23:25,/abc27/status/1058137959705260032,2,0,0
Original_Shroom,1.05814E+18,11/1/2018 23:24,/Original_Shroom/status/1058137814179725314,1,0,0
Ahsha0302,1.05814E+18,11/1/2018 23:23,/Ahsha0302/status/1058137532980961280,1,0,0
gs777gs777,1.05814E+18,11/1/2018 23:20,/gs777gs777/status/1058136609693011970,1,0,2
king_crear10,1.05814E+18,11/1/2018 23:13,/king_crear10/status/1058135038255132679,17,0,0
WFLA,1.05813E+18,11/1/2018 23:10,/WFLA/status/1058134299671707651,5,0,7
Lrihendry,1.05813E+18,11/1/2018 23:09,/Lrihendry/status/1058134002190729216,4381,74,2143
edmeyer_able,1.05813E+18,11/1/2018 23:06,/edmeyer_able/status/1058133142073233409,4,2,3
dan_soderholm,1.05813E+18,11/1/2018 23:06,/dan_soderholm/status/1058133116534038528,13,2,3
2_benfield,1.05742E+18,10/30/2018 23:59,/2_benfield/status/1057421867190026242,1,0,1
rushemiddle,1.05742E+18,10/30/2018 23:51,/rushemiddle/status/1057419870311211008,2,0,1
STP43FAN,1.05742E+18,10/30/2018 23:51,/STP43FAN/status/1057419752577138693,0,1,0
Tory_Wenger,1.05742E+18,10/30/2018 23:46,/Tory_Wenger/status/1057418596278824960,0,1,0
HackswithHaggs,1.05742E+18,10/30/2018 23:43,/HackswithHaggs/status/1057417808194232321,3,3,0
NickolasFLowe,1.05742E+18,10/30/2018 23:42,/NickolasFLowe/status/1057417537678401538,2,0,0
shell_a_michael,1.05742E+18,10/30/2018 23:40,/shell_a_michael/status/1057416932138381317,0,1,0
JeffreyRohan,1.05742E+18,10/30/2018 23:40,/JeffreyRohan/status/1057416907576492037,0,1,2
USACWHospital,1.05742E+18,10/30/2018 23:40,/USACWHospital/status/1057416874315657216,3,0,1
sillysoul729,1.05742E+18,10/30/2018 23:37,/sillysoul729/status/1057416136302751746,0,1,0
USCGAux,1.05742E+18,10/30/2018 23:35,/USCGAux/status/1057415848611082240,3,0,1
stanastasiacc,1.05742E+18,10/30/2018 23:35,/stanastasiacc/status/1057415623066685442,1,0,0
SoFlyTrey,1.05742E+18,10/30/2018 23:34,/SoFlyTrey/status/1057415601898119168,2,0,0
frustratedfan71,1.05742E+18,10/30/2018 23:34,/frustratedfan71/status/1057415377775484928,2,1,0
MikeReilley_,1.05742E+18,10/30/2018 23:33,/MikeReilley_/status/1057415163333226499,8,1,2
frustratedfan71,1.05741E+18,10/30/2018 23:30,/frustratedfan71/status/1057414576680198144,1,1,0
The_News_DIVA,1.05741E+18,10/30/2018 23:30,/The_News_DIVA/status/1057414475324776448,2,0,0
frustratedfan71,1.05741E+18,10/30/2018 23:27,/frustratedfan71/status/1057413663018115072,2,1,0
IdahoFriend,1.05778E+18,10/31/2018 23:59,/IdahoFriend/status/1057784243969880065,3,0,0
10NewsWTSP,1.05778E+18,10/31/2018 23:58,/10NewsWTSP/status/1057784026038185987,2,1,0
TJishsh,1.05778E+18,10/31/2018 23:58,/TJishsh/status/1057783983948337152,3,1,0
DamuelSalton,1.05778E+18,10/31/2018 23:56,/DamuelSalton/status/1057783349044015104,4,0,0
ddale8,1.05778E+18,10/31/2018 23:55,/ddale8/status/1057783132634693634,382,48,82
AudOpex,1.05778E+18,10/31/2018 23:50,/AudOpex/status/1057781944333860864,8,0,4
ConsumerFed,1.05778E+18,10/31/2018 23:50,/ConsumerFed/status/1057781766004473856,1,0,1
MSmeowsie,1.05778E+18,10/31/2018 23:49,/MSmeowsie/status/1057781649453260800,0,1,0
mikael_mm,1.05778E+18,10/31/2018 23:48,/mikael_mm/status/1057781461070295041,1,0,0
Mochi4K,1.05778E+18,10/31/2018 23:48,/Mochi4K/status/1057781261828268032,1,0,0
Aviation_Intel,1.05778E+18,10/31/2018 23:43,/Aviation_Intel/status/1057780089616625664,384,14,99
MikeReedJax,1.05778E+18,10/31/2018 23:42,/MikeReedJax/status/1057779879188545536,2,0,0
BakersRelay,1.05778E+18,10/31/2018 23:38,/BakersRelay/status/1057778787486744577,1,0,1
AudOpex,1.05778E+18,10/31/2018 23:37,/AudOpex/status/1057778545710301187,1,0,0
BakersRelay,1.05778E+18,10/31/2018 23:37,/BakersRelay/status/1057778500566990849,1,0,0
frustratedfan71,1.05778E+18,10/31/2018 23:35,/frustratedfan71/status/1057777989897908224,0,1,0
Sorcier_R6,1.05778E+18,10/31/2018 23:34,/Sorcier_R6/status/1057777762231074816,12,1,12
frustratedfan71,1.05778E+18,10/31/2018 23:33,/frustratedfan71/status/1057777685836038144,0,1,0
14thJudicialFL,1.05778E+18,10/31/2018 23:32,/14thJudicialFL/status/1057777325511708672,12,1,10
Kirsten_TV,1.05778E+18,10/31/2018 23:30,/Kirsten_TV/status/1057776740230201345,9,0,4
MichaelRLowry,1.05778E+18,10/31/2018 23:29,/MichaelRLowry/status/1057776634173014017,9,0,3
GryphonRonas,1.05778E+18,10/31/2018 23:26,/GryphonRonas/status/1057775888878702593,0,1,0
jpetramala,1.05778E+18,10/31/2018 23:25,/jpetramala/status/1057775570795270145,25,3,5
mcreamer56,1.05778E+18,10/31/2018 23:23,/mcreamer56/status/1057775163436138496,1,0,0
funds4disaster,1.05777E+18,10/31/2018 23:20,/funds4disaster/status/1057774256644341760,1,0,1
MishaJordAuthor,1.05706E+18,10/29/2018 23:58,/MishaJordAuthor/status/1057059250181156864,1,0,1
Americares,1.05706E+18,10/29/2018 23:58,/Americares/status/1057059246171475969,3,0,1
TNE1025,1.05706E+18,10/29/2018 23:58,/TNE1025/status/1057059040625389568,1,0,0
Bgochal,1.05706E+18,10/29/2018 23:56,/Bgochal/status/1057058535668961281,0,1,0
BCWildfireToday,1.05706E+18,10/29/2018 23:55,/BCWildfireToday/status/1057058392613634048,0,0,2
wes_aka,1.05706E+18,10/29/2018 23:54,/wes_aka/status/1057058203899494402,0,1,0
pcnoles,1.05706E+18,10/29/2018 23:54,/pcnoles/status/1057058003759886337,2,0,0
NWF_Raiders,1.05706E+18,10/29/2018 23:53,/NWF_Raiders/status/1057057841826222080,21,1,5
CommishDiaz,1.05706E+18,10/29/2018 23:51,/CommishDiaz/status/1057057356197040129,3,0,1
sabanfaux,1.05706E+18,10/29/2018 23:47,/sabanfaux/status/1057056369130520576,105,8,41
AquariusFriar,1.05706E+18,10/29/2018 23:44,/AquariusFriar/status/1057055634040881153,1,0,0
hurricane_phi,1.05706E+18,10/29/2018 23:43,/hurricane_phi/status/1057055431351255041,3,2,0
EdPiotrowski,1.05705E+18,10/29/2018 23:41,/EdPiotrowski/status/1057054767657246721,27,4,9
WCSOFL,1.05705E+18,10/29/2018 23:40,/WCSOFL/status/1057054719049457665,40,0,6
MikeMangekyou,1.05705E+18,10/29/2018 23:40,/MikeMangekyou/status/1057054671523774464,5,0,1
PCBcowboy19,1.05705E+18,10/29/2018 23:39,/PCBcowboy19/status/1057054467177267200,2,1,1
JoyCollinsMusic,1.05705E+18,10/29/2018 23:39,/JoyCollinsMusic/status/1057054447203954691,1,0,1
bidinstructor,1.05705E+18,10/29/2018 23:39,/bidinstructor/status/1057054437494132736,1,1,0
AnotherGoatRide,1.05705E+18,10/29/2018 23:38,/AnotherGoatRide/status/1057054115145093127,8,0,5
NHLCanes,1.05705E+18,10/29/2018 23:37,/NHLCanes/status/1057053718238109696,135,3,13
matthewbabula,1.05705E+18,10/29/2018 23:36,/matthewbabula/status/1057053691591704576,8,1,1
ORDeptForestry,1.05851E+18,11/2/2018 23:53,/ORDeptForestry/status/1058507347176284160,7,0,2
GaFarmBureau,1.05851E+18,11/2/2018 23:50,/GaFarmBureau/status/1058506551391109120,3,0,0
FarmMonitor,1.05851E+18,11/2/2018 23:50,/FarmMonitor/status/1058506544873115649,1,0,0
HurricaneMike25,1.05851E+18,11/2/2018 23:49,/HurricaneMike25/status/1058506368993308672,1,0,0
Sherrizzille,1.0585E+18,11/2/2018 23:41,/Sherrizzille/status/1058504300282986496,78,1,17
GulfAtlanticInd,1.0585E+18,11/2/2018 23:36,/GulfAtlanticInd/status/1058503208304304130,0,0,1
yungaryerp,1.0585E+18,11/2/2018 23:36,/yungaryerp/status/1058503059255508992,0,1,0
TSwandol,1.0585E+18,11/2/2018 23:35,/TSwandol/status/1058502900274618368,1,0,0
Morganeering,1.0585E+18,11/2/2018 23:34,/Morganeering/status/1058502615368122368,0,0,1
ULAJohnG,1.0585E+18,11/2/2018 23:34,/ULAJohnG/status/1058502554341072897,8,0,0
mrsweakland,1.0585E+18,11/2/2018 23:30,/mrsweakland/status/1058501734174052352,3,0,0
pearson_ality,1.0585E+18,11/2/2018 23:23,/pearson_ality/status/1058499817121464320,15,0,0
RobbersonJon,1.0585E+18,11/2/2018 23:22,/RobbersonJon/status/1058499624892170241,69,3,57
pcolabayou,1.0585E+18,11/2/2018 23:22,/pcolabayou/status/1058499524287594496,1,0,0
weartv,1.0585E+18,11/2/2018 23:21,/weartv/status/1058499289998155784,16,0,3
PaleBeauty89,1.0585E+18,11/2/2018 23:17,/PaleBeauty89/status/1058498405893357568,0,1,0
Miketheking75,1.0585E+18,11/2/2018 23:16,/Miketheking75/status/1058498216688340995,4,1,0
HurricaneCity,1.0567E+18,10/28/2018 23:56,/HurricaneCity/status/1056696356427960320,4,1,1
mbjphoto,1.0567E+18,10/28/2018 23:53,/mbjphoto/status/1056695520561905664,1,0,0
esereno,1.05669E+18,10/28/2018 23:42,/esereno/status/1056692674026201088,2,0,0
Lindsay__J__,1.05669E+18,10/28/2018 23:40,/Lindsay__J__/status/1056692115802128385,3,0,0
OpSavagery,1.05669E+18,10/28/2018 23:33,/OpSavagery/status/1056690362100711425,1,1,0
USACEHQ,1.05669E+18,10/28/2018 23:33,/USACEHQ/status/1056690337614307330,6,0,1
Kaffe_Takk,1.05669E+18,10/28/2018 23:29,/Kaffe_Takk/status/1056689460522508288,1,0,0
Michael_Fowke,1.05669E+18,10/28/2018 23:27,/Michael_Fowke/status/1056688922166788098,1,1,0
aldotcom,1.05669E+18,10/28/2018 23:26,/aldotcom/status/1056688653873922048,8,2,11
Southern_Living,1.05669E+18,10/28/2018 23:25,/Southern_Living/status/1056688394913439745,9,2,1
fullsunflower18,1.05669E+18,10/28/2018 23:21,/fullsunflower18/status/1056687393489776641,6,0,2
KeithJonesCPA,1.05669E+18,10/28/2018 23:19,/KeithJonesCPA/status/1056686898712887297,1,0,1
AVCinFLA,1.05669E+18,10/28/2018 23:18,/AVCinFLA/status/1056686581032062976,2,1,0
ItsCocoShanel,1.05669E+18,10/28/2018 23:17,/ItsCocoShanel/status/1056686409212407808,4,1,3
w_breyanna,1.05669E+18,10/28/2018 23:17,/w_breyanna/status/1056686319705956357,10,0,6
BN9,1.05669E+18,10/28/2018 23:16,/BN9/status/1056686231994687488,4,0,8
khunfessions,1.04183E+18,9/17/2018 23:11,/khunfessions/status/1041827069972295680,0,1,0
HarvestMedicine,1.04182E+18,9/17/2018 23:00,/HarvestMedicine/status/1041824201907359745,7,0,3
markusoff,1.04182E+18,9/17/2018 22:51,/markusoff/status/1041822059934867456,4,1,6
wmmceachern,1.04181E+18,9/17/2018 22:04,/wmmceachern/status/1041810182341242880,1,0,0
TexasNORML,1.04181E+18,9/17/2018 21:55,/TexasNORML/status/1041807828133060608,9,0,5
Dlderkyahooca1,1.04181E+18,9/17/2018 21:54,/Dlderkyahooca1/status/1041807743399735298,1,3,0
alancross,1.04181E+18,9/17/2018 21:45,/alancross/status/1041805404609622016,4,1,1
JibbitICO,1.0418E+18,9/17/2018 21:24,/JibbitICO/status/1041800067433340929,65,0,26
mtlblog,1.0418E+18,9/17/2018 21:24,/mtlblog/status/1041799999087149057,5,0,1
WillWillAFR,1.0418E+18,9/17/2018 21:23,/WillWillAFR/status/1041799707977105408,2,1,2
barn_crypto,1.04329E+18,9/21/2018 23:57,/barn_crypto/status/1043288026766438400,1,0,0
greengod_shop,1.04329E+18,9/21/2018 23:47,/greengod_shop/status/1043285722864730112,1,0,0
SocialMktgFella,1.04328E+18,9/21/2018 23:38,/SocialMktgFella/status/1043283355951935490,1,0,0
Rocketnews1,1.04328E+18,9/21/2018 23:15,/Rocketnews1/status/1043277449826627584,1,0,0
MoonportCC,1.04327E+18,9/21/2018 23:04,/MoonportCC/status/1043274686996598784,1,0,0
devnullius,1.04327E+18,9/21/2018 23:01,/devnullius/status/1043274054327848960,2,0,1
devnullius,1.04327E+18,9/21/2018 23:01,/devnullius/status/1043274053988085766,1,0,1
PuffPuffPost_,1.04327E+18,9/21/2018 23:01,/PuffPuffPost_/status/1043273946563457025,1,0,0
MatthewDLisCool,1.04327E+18,9/21/2018 22:55,/MatthewDLisCool/status/1043272443790422016,0,1,0
devnullius,1.04327E+18,9/21/2018 22:51,/devnullius/status/1043271605571538946,2,0,0
greengod_shop,1.04327E+18,9/21/2018 22:35,/greengod_shop/status/1043267602968129536,1,0,0
EquityInsightCA,1.04327E+18,9/21/2018 22:32,/EquityInsightCA/status/1043266849734057984,3,0,1
cannabis_times,1.04327E+18,9/21/2018 22:32,/cannabis_times/status/1043266727205916673,9,0,7
D_M_Jensen,1.04327E+18,9/21/2018 22:30,/D_M_Jensen/status/1043266319163031552,0,0,1
LaBombaCBD,1.04326E+18,9/21/2018 22:12,/LaBombaCBD/status/1043261812924403712,1,0,0
420Cyber,1.04326E+18,9/21/2018 22:12,/420Cyber/status/1043261632086822912,0,0,1
LanceGurganus,1.04147E+18,9/16/2018 23:16,/LanceGurganus/status/1041465770989899781,0,0,1
LifeofLogan,1.04146E+18,9/16/2018 23:09,/LifeofLogan/status/1041464161396379649,3,0,0
DylanKukura,1.04145E+18,9/16/2018 22:19,/DylanKukura/status/1041451520720551942,2,0,0
CannabisBizNews,1.04145E+18,9/16/2018 21:59,/CannabisBizNews/status/1041446469201534978,1,0,0
med_man_brand,1.04144E+18,9/16/2018 21:48,/med_man_brand/status/1041443760377229312,1,0,0
THEMMEXCHANGE,1.04144E+18,9/16/2018 21:38,/THEMMEXCHANGE/status/1041441332881850368,15,0,6
LeafDesk,1.04144E+18,9/16/2018 21:24,/LeafDesk/status/1041437774514028544,3,0,1
LeafDesk,1.04144E+18,9/16/2018 21:22,/LeafDesk/status/1041437175844298752,2,0,1
PurablisCBD,1.04144E+18,9/16/2018 21:18,/PurablisCBD/status/1041436069902860289,1,0,0
thestaredmonton,1.04143E+18,9/16/2018 21:05,/thestaredmonton/status/1041432822064586752,4,1,3
CannabisBizNews,1.04143E+18,9/16/2018 20:34,/CannabisBizNews/status/1041425077223477250,1,0,0
jrcflatheadmemo,1.04141E+18,9/16/2018 19:39,/jrcflatheadmemo/status/1041411370703441920,0,1,0
weed_canada,1.04141E+18,9/16/2018 19:30,/weed_canada/status/1041409074804359168,11,0,4
law_cannabis,1.04141E+18,9/16/2018 19:22,/law_cannabis/status/1041406944253276165,1,0,0
jimenezjgh1,1.0414E+18,9/16/2018 19:07,/jimenezjgh1/status/1041403136034758656,0,1,0
steamyteabuns,1.0414E+18,9/16/2018 18:40,/steamyteabuns/status/1041396499651846145,2,1,0
CannaApi,1.04139E+18,9/16/2018 18:17,/CannaApi/status/1041390589370150912,1,0,0
Rachpoil,1.04139E+18,9/16/2018 18:12,/Rachpoil/status/1041389278679457792,1,1,1
420Cyber,1.0422E+18,9/18/2018 23:57,/420Cyber/status/1042200887123300352,1,0,0
BoingBoing,1.0422E+18,9/18/2018 23:50,/BoingBoing/status/1042199091416055809,5,0,4
PinkFox202,1.04219E+18,9/18/2018 23:32,/PinkFox202/status/1042194643373490176,2,0,0
CannabisCulture,1.04219E+18,9/18/2018 23:23,/CannabisCulture/status/1042192335843590146,23,2,5
wbzbritsmith,1.04219E+18,9/18/2018 23:07,/wbzbritsmith/status/1042188431378591744,11,0,3
CannabisBizNews,1.04219E+18,9/18/2018 23:04,/CannabisBizNews/status/1042187601443266560,1,0,0
TheBeefRing,1.04219E+18,9/18/2018 23:04,/TheBeefRing/status/1042187523252994048,4,2,0
Canna_Insight,1.04219E+18,9/18/2018 22:55,/Canna_Insight/status/1042185326536601600,2,0,0
Paul_R_Canada,1.04219E+18,9/18/2018 22:54,/Paul_R_Canada/status/1042185220332695552,1,0,0
CBEPress,1.04219E+18,9/18/2018 22:54,/CBEPress/status/1042185091894714369,1,0,0
pritheworld,1.04218E+18,9/18/2018 22:50,/pritheworld/status/1042184080631230464,0,0,1
Bullstocks2,1.04218E+18,9/18/2018 22:47,/Bullstocks2/status/1042183378500497408,1,0,1
CannabisCulture,1.04218E+18,9/18/2018 22:44,/CannabisCulture/status/1042182675459710977,44,1,10
THEMMEXCHANGE,1.04217E+18,9/18/2018 22:05,/THEMMEXCHANGE/status/1042172717456273413,38,1,17
CannabisNews,1.04217E+18,9/18/2018 22:02,/CannabisNews/status/1042172141716819974,13,2,6
ProductConcerns,1.04217E+18,9/18/2018 22:00,/ProductConcerns/status/1042171636613566465,1,0,0
tomangell,1.04256E+18,9/19/2018 23:52,/tomangell/status/1042562090949599232,42,7,16
MarijuanaMoment,1.04256E+18,9/19/2018 23:51,/MarijuanaMoment/status/1042561761814040576,19,2,6
marctomik,1.04256E+18,9/19/2018 23:49,/marctomik/status/1042561353611923457,0,0,1
EdFromCT,1.04255E+18,9/19/2018 23:22,/EdFromCT/status/1042554615009468416,1,0,0
Marijuan_News,1.04255E+18,9/19/2018 23:03,/Marijuan_News/status/1042549648773337088,1,0,0
HarvestMedicine,1.04255E+18,9/19/2018 23:00,/HarvestMedicine/status/1042548963239440387,8,0,2
NAI500,1.04254E+18,9/19/2018 22:38,/NAI500/status/1042543366574026752,0,0,1
CookieJarStash,1.04254E+18,9/19/2018 22:29,/CookieJarStash/status/1042541265529667584,1,0,0
Stock_Farms,1.04254E+18,9/19/2018 22:20,/Stock_Farms/status/1042538924344635392,3,0,1
CanadaPotstocks,1.04254E+18,9/19/2018 22:17,/CanadaPotstocks/status/1042538320448741376,3,0,1
vesnalaurie8,1.04254E+18,9/19/2018 22:14,/vesnalaurie8/status/1042537545072992256,1,0,0
CR_HNLU,1.04253E+18,9/19/2018 22:03,/CR_HNLU/status/1042534672822099971,0,1,0
CatesbyHolmes,1.04253E+18,9/19/2018 22:03,/CatesbyHolmes/status/1042534641914261506,1,0,1
NotesFromBCH,1.04253E+18,9/19/2018 21:59,/NotesFromBCH/status/1042533739685969921,1,0,1
calvinbarrylaw,1.04253E+18,9/19/2018 21:59,/calvinbarrylaw/status/1042533553144258561,3,0,3
MJBizDailyCAN,1.04253E+18,9/19/2018 21:28,/MJBizDailyCAN/status/1042525740107874304,2,0,0
NaturopathNews,1.04252E+18,9/19/2018 21:25,/NaturopathNews/status/1042524990262788096,1,0,1
StevenStreets,1.04292E+18,9/20/2018 23:35,/StevenStreets/status/1042920087727091712,1,0,0
ConiDubois,1.04291E+18,9/20/2018 23:09,/ConiDubois/status/1042913786997432320,1,0,0
ABasicApe,1.04291E+18,9/20/2018 22:53,/ABasicApe/status/1042909609793605633,0,0,1
The_bis_canada,1.04291E+18,9/20/2018 22:50,/The_bis_canada/status/1042908791774359552,1,0,0
Boltwvan,1.04291E+18,9/20/2018 22:45,/Boltwvan/status/1042907674055081985,1,0,0
CanadianColonel,1.04291E+18,9/20/2018 22:35,/CanadianColonel/status/1042905135515545600,0,1,0
itradeph,1.0429E+18,9/20/2018 22:21,/itradeph/status/1042901548630601728,1,0,0
RegulatoryAtty,1.0429E+18,9/20/2018 22:06,/RegulatoryAtty/status/1042897758699642880,2,0,2
PuffPuffPost_,1.0429E+18,9/20/2018 22:00,/PuffPuffPost_/status/1042896324159430656,1,0,0
grace_meng,1.0429E+18,9/20/2018 21:58,/grace_meng/status/1042895717512110080,14,5,12
greengod_shop,1.04289E+18,9/20/2018 21:38,/greengod_shop/status/1042890693113458688,4,0,0
rodnabeast,1.04289E+18,9/20/2018 21:35,/rodnabeast/status/1042890014000992256,0,1,0
weed_canada,1.04288E+18,9/20/2018 21:15,/weed_canada/status/1042884920752844800,9,0,1
